"occurrence_no","record_type","reid_no","flags","collection_no","identified_name","identified_rank","identified_no","difference","accepted_name","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","reference_no","lng","lat"
"130209","occ","","","10755","n. gen. Chaoyangosaurus n. sp. liaosiensis","species","65704","replaced by","Chaoyangsaurus youngi","species","55580","Late Tithonian","Valanginian","150.8","132.9","13360","123.966698","42.933300"
"130294","occ","","","10764","n. gen. Protarchaeopteryx n. sp. robusta","species","66068","","Protarchaeopteryx robusta","species","66068","Late Barremian","Early Aptian","130","122.46","4006","120.733330","41.799999"
"130295","occ","","","10764","n. gen. Caudipteryx n. sp. zoui","species","66066","","Caudipteryx zoui","species","66066","Late Barremian","Early Aptian","130","122.46","19421","120.733330","41.799999"
"139242","occ","24752","","11890","Gorgosaurus n. sp. sternbergi","species","63900","subjective synonym of","Gorgosaurus libratus","species","53194","Late Campanian","","83.5","70.6","13165","-111.528732","50.740726"
"139249","occ","","","11892","Hadrosauridae indet.","family","38755","","Hadrosauridae","family","38755","Late Campanian","","83.5","70.6","16964","-111.461914","50.753296"
"139250","occ","23301","","11893","Gorgosaurus libratus","species","53194","","Gorgosaurus libratus","species","53194","Late Campanian","","83.5","70.6","4205","-111.549347","50.737015"
"139251","occ","","","11894","Centrosaurus apertus","species","63911","","Centrosaurus apertus","species","63911","Late Campanian","","83.5","70.6","16964","-111.528931","50.737297"
"139252","occ","23302","","11895","Gorgosaurus libratus","species","53194","","Gorgosaurus libratus","species","53194","Late Campanian","","83.5","70.6","4205","-111.564636","50.723866"
"139253","occ","18699","","11896","Gorgosaurus libratus","species","53194","","Gorgosaurus libratus","species","53194","Late Campanian","","83.5","70.6","4205","-111.525337","50.740471"
"139254","occ","13634","","11897","n. gen. Gorgosaurus n. sp. libratus","species","53194","","Gorgosaurus libratus","species","53194","Late Campanian","","83.5","70.6","17547","-111.601021","50.786999"
"139255","occ","18015","","11898","Albertosaurus sarcophagus","species","56319","","Albertosaurus sarcophagus","species","56319","Late Maastrichtian","","70.6","66","9259","-112.981903","51.804600"
"139256","occ","30781","","11899","Albertosaurus sarcophagus","species","56319","","Albertosaurus sarcophagus","species","56319","Early Maastrichtian","","70.6","66","4205","-112.981903","51.819099"
"139257","occ","","","11900","Albertosaurus n. sp. arctunguis","species","63710","subjective synonym of","Albertosaurus sarcophagus","species","56319","Early Maastrichtian","","70.6","66","12347","-112.818901","51.542702"
"139258","occ","18014","","11901","n. gen. Albertosaurus n. sp. sarcophagus","species","56319","","Albertosaurus sarcophagus","species","56319","Early Maastrichtian","","70.6","66","9259","-112.842300","51.469898"
"139259","occ","","","11902","Albertosaurus sarcophagus","species","56319","","Albertosaurus sarcophagus","species","56319","Early Maastrichtian","","70.6","66","4205","-112.702202","51.440800"
"139260","occ","23238","","11604","Titanosaurus n. sp. colberti","species","64311","recombined as","Isisaurus colberti","species","64311","Maastrichtian","","72.1","66","4177","80.366669","21.183332"
"139261","occ","","","11903","Daspletosaurus torosus","species","57258","","Daspletosaurus torosus","species","57258","Late Campanian","","83.5","70.6","4205","-110.681999","49.083698"
"139290","occ","23303","","11915","n. gen. Daspletosaurus n. sp. torosus","species","57258","","Daspletosaurus torosus","species","57258","Middle Campanian","","83.5","70.6","4205","-111.485008","50.751526"
"139291","occ","38040","","11916","Albertosaurus sarcophagus","species","56319","","Albertosaurus sarcophagus","species","56319","Early Maastrichtian","","70.6","66","76179","-112.934799","51.928299"
"139292","occ","22878","","11917","Tyrannosaurus rex","species","54833","","Tyrannosaurus rex","species","54833","Maastrichtian","","72.1","66","4218","-113.028900","51.906399"
"139293","occ","","","11918","cf. Tyrannosaurus rex","species","54833","","Tyrannosaurus rex","species","54833","Late Maastrichtian","","70.6","66","4205","-113.233330","51.933334"
"139294","occ","32334","","11919","Gryposaurus cf. notabilis","species","63251","","Gryposaurus notabilis","species","63251","Late Campanian","","83.5","70.6","59147","-111.529999","50.770000"
"139306","occ","","","11923","n. gen. Amygdalodon n. sp. patagonicus","species","66447","","Amygdalodon patagonicus","species","66447","Pliensbachian","Early Toarcian","190.8","182","4208","-69.516670","-43.966667"
"139307","occ","34164","","11924","Camarasaurus grandis","species","67181","","Camarasaurus grandis","species","52961","Kimmeridgian","Tithonian","157.3","145","63746","-108.699989","39.068802"
"139308","occ","","","11925","Camarasaurus supremus","species","54168","","Camarasaurus supremus","species","54168","Kimmeridgian","","157.3","152.1","4209","-108.717499","39.111668"
"139340","occ","","","11931","n. gen. Ankylosaurus n. sp. magniventris","species","52793","","Ankylosaurus magniventris","species","52793","Maastrichtian","","72.1","66","4210","-106.569901","47.637699"
"144305","occ","38682","","10760","cf. Saurornitholestes sp.","genus","38567","","Saurornitholestes","genus","38567","Early Maastrichtian","","70.6","66","77788","22.915800","45.547501"
"144307","occ","22890","","12584","Bistahieversor sealeyi","species","163808","","Bistahieversor sealeyi","species","163808","Late Campanian","","83.5","70.6","32137","-107.966393","36.060280"
"146081","occ","38238","","12855","Abelisauridae indet.","family","53942","","Abelisauridae","family","53942","Maastrichtian","","72.1","66","76372","-65.940002","-17.687000"
"147092","occ","","","12977","n. gen. Stenotholus n. sp. kohleri","species","53215","subjective synonym of","Pachycephalosaurus wyomingensis","species","64648","Maastrichtian","","72.1","66","4306","-106.227776","47.695831"
"147093","occ","","","12977","Hadrosauridae indet.","family","38755","","Hadrosauridae","family","38755","Maastrichtian","","72.1","66","4306","-106.227776","47.695831"
"148500","occ","13664","","13105","n. gen. Sonorasaurus n. sp. thompsoni","species","68170","","Sonorasaurus thompsoni","species","68170","Late Albian","Early Cenomanian","105.3","93.5","14864","-110.418053","31.811390"
"148510","occ","34088","","13106","Vegaviidae indet.","unranked clade","361851","","Vegaviidae","unranked clade","361851","Late Maastrichtian","","70.6","66","63548","-56.750000","-64.283333"
"148628","occ","","","13108","Mononykus olecranus","species","67288","","Mononykus olecranus","species","67287","Maastrichtian","","72.1","66","4373","99.599998","43.540001"
"148629","occ","","","13108","Tarbosaurus bataar","species","57254","","Tarbosaurus bataar","species","63705","Maastrichtian","","72.1","66","4373","99.599998","43.540001"
"149328","occ","","","13142","Coeluridae ? indet.","family","53001","","Coeluridae","family","53001","Maastrichtian","","72.1","66","4381","-106.099998","47.799999"
"149592","occ","","","13212","n. gen. Creosaurus n. sp. atrox","species","52970","subjective synonym of","Allosaurus fragilis","species","52962","Kimmeridgian","Tithonian","157.3","145","7813","-106.041000","41.893101"
"149596","occ","","","13214","Creosaurus atrox","species","52970","subjective synonym of","Allosaurus fragilis","species","52962","Kimmeridgian","Tithonian","157.3","145","4387","-106.389999","42.035831"
"149597","occ","","","13214","Allosaurus fragilis","species","52962","","Allosaurus fragilis","species","52962","Kimmeridgian","Tithonian","157.3","145","4387","-106.389999","42.035831"
"149598","occ","","","13214","Diplodocus sp.","genus","38669","","Diplodocus","genus","38669","Kimmeridgian","Tithonian","157.3","145","4387","-106.389999","42.035831"
"149599","occ","","","13214","Stegosaurus sp.","genus","38814","","Stegosaurus","genus","38814","Kimmeridgian","Tithonian","157.3","145","4387","-106.389999","42.035831"
"149600","occ","","","13214","Morosaurus grandis","species","64505","recombined as","Camarasaurus grandis","species","52961","Kimmeridgian","Tithonian","157.3","145","52556","-106.389999","42.035831"
"149601","occ","","","13214","Antrodemus valens","species","64031","subjective synonym of","Allosaurus fragilis","species","52962","Kimmeridgian","Tithonian","157.3","145","4387","-106.389999","42.035831"
"149835","occ","","","13264","Ornimegalonyx oteroi","species","290147","","Ornimegalonyx oteroi","species","290147","Pleistocene","","2.588","0.0117","4396","-83.666664","22.583332"
"149860","occ","","","13268","Hypsilophodon sp.","genus","38736","","Hypsilophodon","genus","38736","Late Barremian","Early Aptian","130","122.46","4398","-1.468000","50.654499"
"149981","occ","","","13279","n. gen. Scutellosaurus n. sp. lawleri","species","67088","","Scutellosaurus lawleri","species","67088","Sinemurian","Pliensbachian","199.3","182.7","4405","-111.027779","35.679169"
"149982","occ","","","13280","Scutellosaurus lawleri","species","67088","","Scutellosaurus lawleri","species","67088","Sinemurian","Pliensbachian","199.3","182.7","4405","-111.073608","35.736668"
"149983","occ","10063","","13281","Orodromeus makelai","species","64338","","Orodromeus makelai","species","64338","Campanian","","83.6","72.1","7404","-112.182777","47.812500"
"149984","occ","","","13282","Maiasaura peeblesorum","species","55574","","Maiasaura peeblesorum","species","55574","Campanian","","83.6","72.1","4406","-112.182777","47.812500"
"149987","occ","","","13284","n. gen. Goyocephale n. sp. lattimorei","species","52838","","Goyocephale lattimorei","species","52838","Santonian","Maastrichtian","86.3","66","4408","102.066666","48.583332"
"149988","occ","19972","","13285","Efraasia minor","species","91403","","Efraasia minor","species","54997","Norian","","228","208.5","19481","8.978333","49.023609"
"149989","occ","22651","","13286","n. gen. Tethyshadros n. sp. insularis","species","161198","","Tethyshadros insularis","species","161198","Campanian","","83.6","72.1","31507","13.588611","45.778610"
"150093","occ","","","18597","Phalacrocorax n. sp. subvolans","species","53350","recombined as","Anhinga subvolans","species","53350","Hemingfordian","","20.43","15.97","4414","-82.599998","29.700001"
"150094","occ","","","18597","Proictinia n. sp. floridana","species","53301","recombined as","Promilio floridanus","species","53301","Hemingfordian","","20.43","15.97","4414","-82.599998","29.700001"
"150133","occ","","","13296","Buteo n. sp. fluviaticus","species","100015","","Buteo fluviaticus","species","100015","Orellan","","33.9","33.3","4415","-104.866669","40.900002"
"150134","occ","","","13297","n. gen. Hadrogyps n. sp. aigialeus","species","53351","","Hadrogyps aigialeus","species","53351","Langhian","","15.97","13.82","4416","-118.500000","35.299999"
"150135","occ","","","13298","n. gen. Primapus n. sp. lacki","species","53337","","Primapus lacki","species","53337","Ypresian","","56","47.8","4417","-0.683333","50.783333"
"150136","occ","","","13299","Primapus lacki","species","53337","","Primapus lacki","species","53337","Ypresian","","56","47.8","4417","0.833333","51.400002"
"150137","occ","","","13300","Praemancalla n. sp. wetmorei","species","145757","recombined as","Miomancalla wetmorei","species","145757","Tortonian","Messinian","11.62","5.333","4418","-117.712219","33.561943"
"150138","occ","","","13301","Ichthyornis cf. dispar","species","54877","","Ichthyornis dispar","species","54877","Early Coniacian","Early Campanian","89.3","70.6","4419","-101.000000","39.000000"
"150139","occ","","","13301","Hesperornis sp.","genus","36620","","Hesperornis","genus","36620","Early Coniacian","Early Campanian","89.3","70.6","4419","-101.000000","39.000000"
"150155","occ","","","13309","n. gen. Neogaeornis n. sp. wetzeli","species","53321","","Neogaeornis wetzeli","species","53321","Late Maastrichtian","","70.6","66","6052","-73.116669","-36.716667"
"150156","occ","","","13312","n. gen. Alexornis n. sp. antecedens","species","53319","","Alexornis antecedens","species","53319","Santonian","","86.3","83.6","4423","-115.733330","30.049999"
"150157","occ","","","13306","n. gen. Yacoraitichnus n. sp. avis","species","58867","","Yacoraitichnus avis","species","58867","Late Maastrichtian","","70.6","66","6049","-66.000000","-25.500000"
"150158","occ","","IF","13308","n. gen. Patagonichnornis n. sp. venetiorum","species","53322","","Patagonichnornis venetiorum","species","53322","Late Campanian","Early Maastrichtian","83.5","66","6051","-69.466667","-41.349998"
"150159","occ","","","13313","Dromaius n. sp. gidju","species","53358","recombined as","Emuarius gidju","species","53358","Late Oligocene","Early Miocene","28.4","15.97","4424","140.733337","-27.750000"
"150160","occ","","","13314","Dromaius sp.","genus","173845","","Dromaius","genus","173845","Middle Miocene","","15.97","11.608","4424","131.522217","-17.116667"
"150161","occ","","","13315","Dromaius sp.","genus","173845","","Dromaius","genus","173845","Late Miocene","","11.608","5.333","4424","133.883331","-23.700001"
"150162","occ","","","13316","Dromaius ocypus","species","53357","","Dromaius ocypus","species","53357","Pliocene","","5.333","2.588","4424","140.733337","-27.750000"
"150163","occ","","","13317","Dromaius novaehollandiae","species","53353","","Dromaius novaehollandiae","species","164088","Late Pliocene","","3.6","2.588","4424","138.416672","-28.766666"
"150164","occ","","","13317","Dromaius sp.","genus","173845","","Dromaius","genus","173845","Late Pliocene","","3.6","2.588","4424","138.416672","-28.766666"
"150165","occ","","","13316","Dromaius cf. ocypus","species","53357","","Dromaius ocypus","species","53357","Pliocene","","5.333","2.588","4424","140.733337","-27.750000"
"150166","occ","","","13318","Dromaius novaehollandiae","species","53353","","Dromaius novaehollandiae","species","164088","Pliocene","","5.333","2.588","4424","150.633331","-26.750000"
"150167","occ","","","13319","Dromaius sp.","genus","173845","","Dromaius","genus","173845","Pliocene","Quaternary","5.333","0","4424","140.733337","-27.750000"
"150168","occ","","","13320","Lithornis vulturinus","species","246687","","Lithornis vulturinus","species","246687","Early Eocene","","55.8","48.6","4416","0.750000","51.250000"
"150169","occ","","","13321","Paracathartes howardae","species","246699","","Paracathartes howardae","species","246699","Early Eocene","","55.8","48.6","4416","-108.379440","43.025002"
"150170","occ","","","13322","Eocathartes robustus","species","53325","","Eocathartes robustus","species","53325","Lutetian","","47.8","41.3","4416","11.953611","51.321945"
"150171","occ","","","13323","Neocathartes grallator","species","349768","","Neocathartes grallator","species","349768","Late Eocene","","37.2","33.9","4416","-108.379440","43.025002"
"150172","occ","","","13324","Diatropornis ellioti","species","53328","species not entered","Diatropornis","genus","53328","Late Eocene","Early Oligocene","37.2","28.4","4416","1.433333","44.383331"
"150173","occ","","","13325","n. gen. Plesiocathartes n. sp. europaeus","species","370282","","Plesiocathartes europaeus","species","370282","Late Eocene","Early Oligocene","37.2","28.4","4416","1.433333","44.383331"
"150174","occ","26032","","13326","Massospondylus carinatus","species","56595","","Massospondylus carinatus","species","56595","Hettangian","Sinemurian","201.3","190.8","38488","28.623056","-28.509443"
"150175","occ","","","13326","Massospondylus sp.","genus","38642","","Massospondylus","genus","38642","Hettangian","Sinemurian","201.3","190.8","4425","28.623056","-28.509443"
"150238","occ","","IF","13331","Megaloolithus siruguei","species","67202","","Megaloolithus siruguei","species","67202","Early Maastrichtian","","70.6","66","36723","1.078398","42.113537"
"150239","occ","","","13332","Titanosauridae indet.","family","38680","","Titanosauridae","family","38680","Maastrichtian","","72.1","66","5968","6.300000","43.583332"
"150240","occ","15707","","13333","n. gen. Amargasaurus n. sp. cazaui","species","53962","","Amargasaurus cazaui","species","53962","Barremian","","129.4","125","5970","-70.194786","-39.481979"
"150241","occ","25326","","13334","Telmatosaurus transsylvanicus","species","68154","","Telmatosaurus transsylvanicus","species","68153","Early Maastrichtian","","70.6","66","76545","22.845142","45.603615"
"150242","occ","22872","","13335","Owenodon sp.","genus","163544","","Owenodon","genus","163544","Berriasian","","145","139.8","31500","22.400000","46.950001"
"150248","occ","30609","","13335","Valdosaurus canaliculatus","species","52886","","Valdosaurus canaliculatus","species","52885","Berriasian","","145","139.8","50241","22.400000","46.950001"
"150309","occ","","","13339","Monoclonius n. sp. nasicornus","species","56146","subjective synonym of","Styracosaurus albertensis","species","56144","Late Campanian","","83.5","70.6","5980","-111.565781","50.742214"
"150310","occ","","","13340","Monoclonius n. sp. cutleri","species","56145","subjective synonym of","Centrosaurus apertus","species","63911","Campanian","","83.6","72.1","5980","-111.800003","50.730000"
"150311","occ","","","13341","Apatosaurus n. sp. laticollis","species","52974","subjective synonym of","Apatosaurus louisae","species","57752","Kimmeridgian","Tithonian","157.3","145","5981","-105.187332","39.653423"
"150313","occ","","I","13343","n. gen. Hispanosauropus n. sp. hauboldi","species","68178","","Hispanosauropus hauboldi","species","68178","Kimmeridgian","","157.3","152.1","5982","-5.076468","43.468056"
"150314","occ","","I","13342","Hispanosauropus hauboldi","species","68178","","Hispanosauropus hauboldi","species","68178","Kimmeridgian","","157.3","152.1","5982","-5.249015","43.498878"
"150324","occ","35786","F","13347","Macroolithus rugustus","species","67192","","Macroolithus rugustus","species","67191","Maastrichtian","","72.1","66","18353","99.926941","43.720554"
"150326","occ","17810","F","13349","Macroolithus rugustus","species","67192","","Macroolithus rugustus","species","67191","Maastrichtian","","72.1","66","17027","84.004700","47.591900"
"150327","occ","18458","F","13350","Spheroolithus sp.","genus","67290","","Spheroolithus","genus","67290","Cenomanian","Santonian","100.5","83.6","14217","101.331947","43.938889"
"150350","occ","","","13352","Diplodocus carnegii","species","65917","","Diplodocus carnegii","species","65917","Kimmeridgian","Tithonian","157.3","145","1808","-105.916199","42.152302"
"150351","occ","28458","","13352","Apatosaurus excelsus","species","56547","recombined as","Brontosaurus excelsus","species","52982","Kimmeridgian","Tithonian","157.3","145","46207","-105.916199","42.152302"
"150352","occ","","","13352","Stegosaurus sp.","genus","38814","","Stegosaurus","genus","38814","Kimmeridgian","Tithonian","157.3","145","1808","-105.916199","42.152302"
"150354","occ","","","13352","Morosaurus sp.","genus","52968","subjective synonym of","Camarasaurus","genus","38697","Kimmeridgian","Tithonian","157.3","145","1808","-105.916199","42.152302"
